# Auto-generated by scripts/gen_autocomplete_corpus.py — see ADR-007.
# DO NOT hand-edit; re-run the script to regenerate.
# Format: sentenceSoFar <TAB> expectedWord <TAB> category
#
# Unlike the curated fixture, expectedWord here is the single real word
# that followed in the source text — not a curated list of acceptable
# alternatives. A miss here can be a legitimate synonym, not necessarily
# a wrong suggestion; see ADR-007 for how this is interpreted.
#
# expectedWord is always a content word (noun/verb/adjective/adverb/etc) —
# stopwords (a/the/to/be/of/...) are excluded as eval targets since a
# hit/miss on them doesn't reflect real suggestion quality. Multiple cases
# can come from the same source sentence, one per qualifying word boundary.
The most violent storm hung e	exactly	generated-fiction
Bennet and her two youngest girls 53 Heading to Chapter X. 60 No, no; stay where you are 67 Piling up the fire 69 Heading to Chapter XII. 75 Heading to Chapter XIII. 78 Heading to Chapter XIV. 84 Protested that he never read novels 87 Heading to Chapter XV. 89 Heading to Chapter XVI. 95 The officers of the ----shire 97 Delighted to see their dear friend again 108 Heading to Chapter XVIII. 113 Such very superior dancing is not often seen 118 To assure you in the most animated language 132 Heading to Chapter XX. 139 They entered the breakfast-room 143 Heading to Chapter XXI. 146 Walked back with them 148 Heading to cha	chapter	generated-fiction
As soon as morning dawned I crept from my kennel, that I might view the adjacent cottage and discover if I could 	remain	generated-fiction
Darcy with him. ] CHAPTER 	liii	generated-fiction
In the 	dining	generated-fiction
Miss Darcy, on her brother's 	entrance	generated-fiction
Krempe with warmth, every instant that you have wasted on those boo	books	generated-fiction
O that he had sprai	sprained	generated-fiction
When she saw him thus seeking the acquaintance, and courting the good opinion of people with whom any in	intercourse	generated-fiction
Many of my acquaintance are already there for the winter: I wish I could 	hear	generated-fiction
The next morning, as she was going down stairs, she was met by her fath	father	generated-fiction
But again when I reflected that they had spurned and deserted me, 	anger	generated-fiction
Darcy, who never looks at any woman but to see a blemish, and who probably 	never	generated-fiction
I indeed perceptibly gained on it, and when, after nearly two 	days'	generated-fiction
It _is_ a long tai	tail	generated-fiction
Chapter 15 Such was the history of my 	beloved	generated-fiction
I do not know whether, in this combination of the fresh and vigorous projection of youth, and the critical revision of middle life, there may be traced the distinct superiority in point of construction, which, as it 	seems	generated-fiction
Darcy was really the object of her choice, by explaining the gradual change which her estimation of him had undergone, relating her absolute certainty that his affection was not the work of a day, but had stood the test of many months' suspense, and enumerating with energy all his goo	good	generated-fiction
The garden in which stands my humble abode is separated only by a lane from Rosings Park, her lad	ladyship's	generated-fiction
Hurst sang with her sister; and while they were thus employed, Elizabeth could not help observing, as she turned over some music-books that lay on the instrument, how 	frequently	generated-fiction
When first he came in, he had 	spoken	generated-fiction
A residence in Turkey was abhorrent to her; her religion and her feelings were ali	alike	generated-fiction
I heard of the division of property, of immense wealth and squalid poverty, of rank, descent, and nob	noble	generated-fiction
It was not joy only that possessed me; I fe	felt	generated-fiction
In Lydia's imagination, a visit to Brighton comprised 	every	generated-fiction
As to what restraint the apprehensions of disgrace in the corps might throw on a dishonourable elopement with her, I am not able to judge; for I know nothing of the effects that such a s	step	generated-fiction
To work in his garden was one of his most respectable pleasures; and Elizabeth admired the command of countenance with which Charlotte talked of the healthf	healthfulness	generated-fiction
She wished to discredit it entirely, 	repeatedly	generated-fiction
This address caused a considerable change in the physio	physiognomy	generated-fiction
Does it n	now	generated-fiction
Norris and others have secured, I believe, a consi	considerable	generated-fiction
But it was augmented and rendered sublime by the mighty Alps, whose white and shining pyramids and domes towered above all, as belonging to 	another	generated-fiction
You will fin	find	generated-fiction
I approached this tremendou	tremendous	generated-fiction
In a thousand ways he smoothed for me the 	path	generated-fiction
But I shall not scruple to assert, that the serenity of your sister's countenance and air was such as might have given the most ac	acute	generated-fiction
Of whom does Jane ever 	think	generated-fiction
Return as heroes who have fought and conquered and who know not what it is to turn their back	backs	generated-fiction
The present season was indeed divine; the 	flowers	generated-fiction
After sitting long enough to admire every article of furniture in the room, from the sideboard to the 	fender	generated-fiction
Bennet sat quite s	still	generated-fiction
In confirmation of this, she related the particulars of all the pecuniary transactions in which they had been connected, 	without	generated-fiction
She was not rendered formidable by silenc	silence	generated-fiction
We had the best of educations in fact, we went to sch	school	generated-fiction
Very soon the Rabbit noticed Alice, as she went hunting about, and called out to her in an angry 	tone	generated-fiction
His wife represented to him h	how	generated-fiction
All the time they were playing the Queen never left off quarrelling with the other players, and shouti	shouting	generated-fiction
Her first idea was that she had somehow fallen into the sea, and in that case I can go ba	back	generated-fiction
My father observed with pain the alteration perceptible in my disposition and habits and endeavoured by arguments deduced from the feelings of his serene conscience and guiltless li	life	generated-fiction
Before Elizabeth had time for any	anything	generated-fiction
Bennet was most pressingly civil in her hope of seein	seeing	generated-fiction
Yes; where els	else	generated-fiction
Why am I here to 	relate	generated-fiction
Darcy's indifference; and she could do nothing but wonder at such a want of penetration, or fear that, perhap	perhaps	generated-fiction
After a while she remembered that she still held the pieces of mushroom in her hands, and she set to work very carefully, nibbling first at one and then at the other, and growing sometimes taller and sometimes shorter, until she had succeeded in bringing herself down to her 	usual	generated-fiction
One day, when the sun shone on the red leaves that strewed the ground and diffused 	cheerfulness	generated-fiction
If he could anyhow discover at what house the coachman had before set down his fare, he determined to make inquiri	inquiries	generated-fiction
I remember the time when I liked a 	red	generated-fiction
A military life is not what I was intended for, but circumstances have n	now	generated-fiction
Darcy, she cried: I never in my life saw anyone so much 	altered	generated-fiction
Pardon this gush of sorrow; these ineffe	ineffectual	generated-fiction
Any place would do of about three or 	four	generated-fiction
During this interval, one of the servants, happening to examine the apparel she had worn on the night of the murder, had discovered in her pocket the picture of my moth	mother	generated-fiction
Most earnestly did she labour to prove the probability of error, and 	seek	generated-fiction
Have you, he said, really spent your time in 	studying	generated-fiction
It was, moreover, such a promising thing for her younger daughters, as Jane's marrying so greatly must throw them in the way of other rich men; and, lastly, it was so 	pleasant	generated-fiction
They congregated round me; the unstained snowy mountain-top, the glittering pinnacle, the pine woods, and ragged bare ravine, the eagle, soar	soaring	generated-fiction
Waldman expressed the most 	heartfelt	generated-fiction
I had a 	persuasion	generated-fiction
Cursed, cursed be the fiend that 	brought	generated-fiction
A flash of lightning illuminated the object, and discovered its shape plainly to me; its gigantic stature, and the deformity of its aspect more hideous than belongs to humanity, instantly informed me that it was the wretch, the filthy dæmon, to whom I had gi	given	generated-fiction
Darcy, though every glance convinced her of what she dreaded; for though he was not always looking at her 	mother	generated-fiction
Her chin was pressed so closely against her foot, that there was hardly room to open her mouth; but she did it at last, and m	managed	generated-fiction
It was rather small, but 	well	generated-fiction
But it 	ought	generated-fiction
But of eve	every	generated-fiction
I had before been moved by the sophisms of the being I had created; I had been struck senseless by his fiendish threats; but now, for the first time, the wickedness of my promise burst upon me; I shuddered to 	think	generated-fiction
Pleased with the preference of one, and offended by the neglect of the other, on the very beginning of our acquaintance, I have courted prepossession and ignorance, and driven reason 	away	generated-fiction
His cousin was as absu	absurd	generated-fiction
May it please your Majesty, said Two, in a very humble tone, going down on one knee as he spoke, we were trying _I_ see! 	said	generated-fiction
A few days before we left Paris on our way to Switzerland, I received the following letter from Elizabeth: My dear Friend, It gave me the greatest pleasure to 	receive	generated-fiction
I am astonished, said Miss Bingley, that my father should have left so small a co	collection	generated-fiction
Bennet's property consisted almost entirely in an estate of two thousand a year, which, unfortunately for his daughters, was entailed, in default of heirs male, on a distant relation; and their m	mother's	generated-fiction
I had not desp	despaired	generated-fiction
You see, she came rather late, and the Queen said Get to your places! shouted the Queen in a voice of thunder, and people began running about in all directions, tumbling up against each other; however, they got settled down in a minut	minute	generated-fiction
Though Elizabeth would not, for the mere purpose of obliging Lady Catherine, have an	answered	generated-fiction
The Dormouse is asleep again, said the Hatter, and he poured a litt	little	generated-fiction
Gardiner had hurried back in alarm, supposing, by the servant's account, that their niece was taken suddenly ill; but satisfying them instantly on that head, she eagerly communicated the cause of their summons, reading the t	two	generated-fiction
Of the mushroom, said the cate	caterpillar	generated-fiction
To oblige you, I would try to believe almost anything, but no one e	else	generated-fiction
There is in 	everything	generated-fiction
Her father, captivated by youth and beauty, and that appearance of good-humour which youth and beauty generally give, had married a woman whose weak understanding and illiberal mind had very early in their marriage put an 	end	generated-fiction
You could not have met with a person more capable of giving you certain information on that head than myself--for I have been connected with his family, in a 	particular	generated-fiction
Were the same fair prospect to arise at present, as had flattered them a year ago, everything, she was persu	persuaded	generated-fiction
Philips was quite awed by such an excess of good b	breeding	generated-fiction
Elizabeth's congratulations were given with a sincerity, a 	warmth	generated-fiction
Here, leading the way through every walk and cross walk, and scarcely allowing them an interval to utter the praises he asked for, every view was pointed out with a minuteness which le	left	generated-fiction
Well, said Charlotte, I wish Jane success with all my heart; and if she were 	married	generated-fiction
And if I had not a le	letter	generated-fiction
I listened to his statement, which was delivered without any presumption or affectation, and then added that his lecture had removed my prejudices against modern chemists; I expressed myself in measured terms, with the modesty and deference due from a youth to his instructor, without lett	letting	generated-fiction
He sprang from the cabin-window as he said this, upon the 	ice	generated-fiction
Elizabeth, construing all this into a wish of hearing her speak of her sister, was pleased; and on this account, as well as some others, f	found	generated-fiction
First, because I'm on the same side of the door as you are; secondly, because they're making such a noise 	inside	generated-fiction
On opening the door, she 	perceived	generated-fiction
I must own I felt a little proud when my captain offered me the second dignity in the vessel and entreat	entreated	generated-fiction
The labours of men of genius, however erroneously directed, scarcely ever fail in 	ultimately	generated-fiction
But, she continued, 	recollecting	generated-fiction
I afterwards 	hired	generated-fiction
The master was an old 	turtle	generated-fiction
Of what materials was I made that I could thus resist so many shocks, which, like the turning of the wheel, 	continually	generated-fiction
In the university whither I was going I must form my own 	friends	generated-fiction
He had followed them purposely to 	town	generated-fiction
Miss Austen was an English girl, b	brought	generated-fiction
Elizabeth did all she could to shield him from the frequent notice of either, and was ever anxious to keep him to herself, and to those of her family with whom he might converse without mortification; and though the uncomfortable feelings arising from all this took from the season of courtship m	much	generated-fiction
The winter, however, was spent cheerfully; and although the spring was uncommonly late, when it cam	came	generated-fiction
She had always seen it with pain; but respecting his abilities, and grateful for his affectionate treatment of herself, she 	endeavoured	generated-fiction
It suddenly struck her that it might be from Lady Catherine, and she anticipated with 	dismay	generated-fiction
Do let me a	ask	generated-fiction
To England, th	therefore	generated-fiction
I had begun my adjuration with solemnity and an awe which almost assured me that the shades of my murdered friends heard and approved my devotion, but the furies 	possessed	generated-fiction
And I am not so 	certain	generated-fiction
I afterwards found that these labours, performed by an invisi	invisible	generated-fiction
Would to Heaven that a	anything	generated-fiction
We passed rapidly along; the sun was hot, but we were sheltered from its rays by a kind of canopy while we enjoyed the beauty of the s	scene	generated-fiction
I talked to her repeatedly in the most serious manner, representing to her the wickedness of what she had 	done	generated-fiction
She opened the door, and met Maria in the landing-place, who, breathless with agitation, cried out,-- [Illustration: In Conversation with the ladies [Copyright 1894 by George Allen.]] Oh, my dear Eliza! 	pray	generated-fiction
Darcy had walked away to 	another	generated-fiction
Indeed! cried Wickham, with a look which did not 	escape	generated-fiction
Her brow was clear and ample, her blue eyes cloudless, and her lips and the moulding of her face so expressive of sensibility and sweetness that none could behold her without looking on her as of a distinct species, a being heaven-sent, and bear	bearing	generated-fiction
It's it's a very fine day! said a tim	timid	generated-fiction
My father, who was watching over me, perceiving my restlessness, awoke me; the dashing waves were around, the cloudy sky above, the fiend was not here: a sense of se	security	generated-fiction
Nichols was in Meryton last night: I saw her passing by, and went out myself on 	purpose	generated-fiction
She busied herself with following the aerial creations of the poets; and in the majestic and wondrous scenes which surrounded our Swiss home the sublime shapes of the mountains, the changes of the seasons, tempest and calm, the silence of 	winter	generated-fiction
Even I, depressed in mind, and my spirits continually 	agitated	generated-fiction
Even Elizabeth began to fear--not that Bingley was 	indifferent	generated-fiction
It isn't directed at all, said the White Rabbit; in fact, there's nothing 	written	generated-fiction
The bride and her mother could neither of them talk fast enough; and Wickham, who happened to s	sit	generated-fiction
If for one instant I had thought what might be the hellish intention of my fiendish adversary, I would rather have banished myself for ever from my native country and wandered a friendless outcast over the 	earth	generated-fiction
All, save I, were at rest or in enjoyment; I, like the arch-fiend, bore a hell within me, and finding myself unsympathised with, wished to tear up the trees, 	spread	generated-fiction
You know not, you can scarcely conceive, how they have tortured me; though it was some time, I confess, before I was reasonable 	enough	generated-fiction
Yet why were these gentle 	beings	generated-fiction
Give your evidence, the k	king	generated-fiction
They could not be untouched by his politeness; and had they drawn his character from their own 	feelings	generated-fiction
The vicious propensities, the want of principle, which he was careful to guard from the knowledge of his best friend, could not escape the 	observation	generated-fiction
The different accidents of life are not so changeable as the 	feelings	generated-fiction
We are not in a 	way	generated-fiction
To this question his daughter replied onl	only	generated-fiction
What are 	men	generated-fiction
But the attention of every lady was soon caught by a young man, whom they had never seen before, of most gentlemanlike appearance, walking with an officer on the other s	side	generated-fiction
But with such a father and mother, and such low connections, I am afr	afraid	generated-fiction
This was such a new idea to Alice, that she was quite silent for a minute or two, which gave the Pigeon the opportunity of adding, You're looking for eggs, I k	know	generated-fiction
